ENSEMBL ID	hV1	hV2	hV3	hV4	hV5	hV6	cV1	cV2	cV3	cV4	cV5	cV6	rV1	rV2	rV3	rV4	rV5	rV6	mV1	mV2	mV3	mV4	mV5	mV6
ENSG00000166199	67.1879	59.1657	12.8628	47.7696	45.2431	46.2026	39.4016	43.7813	28.5426	44.7694	46.6778	47.9214	21.8359	32.6969	33.9944	22.046999999999997	24.284000000000002	33.0643	30.43	43.4296	27.5114	24.1864	57.7734	35.2425
ENSG00000166200	83.6458	69.2741	48.8508	105.62799999999999	131.275	129.753	113.727	120.45700000000001	126.36399999999999	123.22	129.45600000000002	121.13799999999999	54.2811	64.8339	67.8726	73.6832	80.3399	57.2309	171.39700000000002	184.732	187.826	176.364	192.726	160.615
ENSG00000166206	69.947	41.9968	10.9182	70.798	121.794	76.9214	79.1758	146.88	202.391	106.02	137.585	105.06200000000001	149.241	153.585	142.745	183.575	170.137	144.82399999999998	344.675	324.913	360.19599999999997	321.685	317.432	287.263
ENSG00000166211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0838	0.0
ENSG00000166220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6806	10.4297	4.92279	11.6168	7.1731300000000005	12.1824
ENSG00000166224	29.1866	50.0141	26.3147	31.9369	38.1123	47.486000000000004	41.9973	32.7829	41.8724	42.4669	29.3826	27.6812	24.8443	20.7094	24.3118	25.6472	38.3154	21.7036	58.0283	66.5675	45.1821	75.9825	74.3493	49.3513
ENSG00000166225	35.3409	48.4108	69.3498	60.4131	51.4961	77.7975	53.9515	69.9399	84.6789	59.9492	71.699	50.5255	38.0537	37.1128	37.2381	52.8295	22.6294	24.009	98.1578	117.76	139.60299999999998	146.416	107.36	126.67399999999999
ENSG00000166226	276.30400000000003	208.362	161.76	286.155	257.616	253.585	293.633	235.075	246.261	291.318	264.238	247.31	255.799	196.137	235.858	221.365	267.98900000000003	234.918	362.85400000000004	336.185	284.11	368.506	346.82199999999995	301.42900000000003
ENSG00000166228	99.6625	92.9253	195.56900000000002	113.929	68.7887	151.886	151.026	87.0144	150.734	136.608	154.143	157.722	273.41	203.162	239.753	197.18	323.369	286.755	25.1221	12.2659	28.9474	136.62	16.872	22.9234
ENSG00000166233	44.4617	43.3182	46.4083	51.3222	79.0058	62.7141	53.6143	75.8212	73.7536	70.6913	80.8374	86.3109	81.9343	94.3752	78.4961	93.3321	82.5533	72.8781	107.99799999999999	104.79700000000001	108.007	95.3011	91.691	97.6167
ENSG00000166246	0.0	0.0	0.0	0.0	0.0	22.1285	24.9369	0.0	0.0	0.0	0.0	0.0	17.5888	60.9916	0.0	32.5577	23.9075	0.0	41.4806	81.012	28.6781	0.0	104.469	56.7755
ENSG00000166250	3.76496	16.5771	12.3134	19.3079	39.8458	8.60675	31.2525	13.039000000000001	29.145	31.2605	44.9131	52.8475	82.0927	105.43299999999999	81.8208	83.014	42.3607	38.3661	60.7662	46.2491	51.8964	49.5693	40.5106	41.5861
ENSG00000166257	36.3924	20.0294	4.46331	60.7779	97.3345	50.2626	78.1264	89.4632	207.515	82.2427	124.59200000000001	85.1378	59.2379	81.211	70.1011	73.9517	71.1564	48.6739	279.409	185.597	204.403	213.78900000000002	198.016	184.546
ENSG00000166260	220.06	138.203	83.6871	160.233	208.40599999999998	189.785	164.06599999999997	183.56799999999998	185.34900000000002	171.33900000000003	193.11700000000002	177.592	84.72399999999999	78.8224	66.7309	74.5892	63.1981	58.4087	100.316	70.4826	96.4198	83.8274	73.9453	73.6758
ENSG00000166261	19.0308	7.7347	14.3632	20.1514	26.2707	22.3101	6.28538	18.4689	12.1417	21.1729	14.9685	11.9865	23.9397	18.4476	23.4266	34.4661	19.283	18.7962	9.40973	8.16768	5.7826900000000006	15.9203	9.47938	12.8793
ENSG00000166262	1.1736	2.06695	2.30297	0.0	1.62008	1.7885799999999998	0.0	0.0	0.0	0.0	1.7143099999999998	1.37279	0.710824	0.0	2.08677	1.31577	0.0	0.0	6.724469999999999	1.64162	1.16226	4.5711699999999995	1.69356	5.75247
ENSG00000166263	2.36052	0.69289	3.0880400000000003	0.637129	1.62927	4.79659	2.70267	0.5839340000000001	1.9578200000000001	2.52895	2.29871	1.84076	3.80537	0.824729	5.12023	1.76098	3.8793300000000004	4.8017900000000004	23.5579	19.1703	27.9206	15.2516	16.9516	12.2835
ENSG00000166265	13.6471	27.0397	53.5597	5.52527	14.1292	28.5977	17.5785	35.4477	19.8082	21.9314	14.950999999999999	27.9358	12.3986	0.0	16.1772	19.1254	25.2792	14.6022	14.741	23.9911	16.9857	8.01655	17.3252	20.1764
ENSG00000166266	26.7104	24.0112	19.6553	28.8378	62.2214	38.1627	42.0504	62.7714	64.6151	61.2569	56.0863	45.5638	74.1487	71.2927	67.2824	90.4623	65.9694	69.7479	87.4346	97.023	96.1688	89.9112	83.2774	78.332
ENSG00000166268	0.572017	1.51115	3.3674199999999996	1.38954	0.78963	0.0	0.49119799999999997	0.424509	0.474433	1.37887	1.25334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166272	92.8795	54.5264	20.2509	75.2076	64.1069	86.5022	26.5856	30.6348	25.6782	24.8767	30.1492	12.0715	56.255	54.1867	36.6995	69.4206	42.4803	50.4783	44.2231	71.9734	101.914	48.0993	59.4007	110.97
ENSG00000166275	56.2483	34.6726	22.0753	40.9915	46.5882	77.1506	38.6409	25.046	23.3263	36.1571	16.4326	19.7385	34.0683	64.9752	60.0086	69.3684	50.9381	20.6347	48.2072	54.9203	16.6643	34.9551	64.7521	27.4926
ENSG00000166278	0.0	0.0	0.0	0.0	0.0	0.0	7.510619999999999	9.48673	7.8123	28.1114	11.7933	7.08287	16.6894	8.46923	7.9667	3.76744	21.0252	7.39652	14.4232	6.57267	3.98865	8.3666	15.4986	3.29023
ENSG00000166289	16.8517	35.6151	33.0683	13.6454	19.7733	38.5232	53.5419	53.7763	34.9422	43.33	29.5388	15.7695	16.3307	14.1573	13.9831	11.3359	20.8102	15.4552	43.3279	39.9593	49.9254	35.3442	46.0736	29.651999999999997
ENSG00000166292	20.4038	17.9676	24.0231	9.912980000000001	5.63321	3.10955	38.5462	27.256	40.6152	9.83687	5.96086	14.3201	42.0176	47.1389	43.5357	22.8755	36.9551	27.4455	52.4608	42.6901	36.2694	53.8891	35.2327	39.8913
ENSG00000166295	165.428	108.08200000000001	146.60299999999998	95.0629	92.0814	126.057	146.637	99.0068	84.0943	90.0452	120.822	162.29399999999998	90.4994	50.4353	79.0712	65.8111	149.371	81.5689	110.52600000000001	119.095	57.968999999999994	103.633	88.3077	135.63
ENSG00000166311	100.292	112.93	88.7227	86.5346	114.615	142.82299999999998	129.888	125.065	111.819	96.4389	111.075	78.8499	165.304	135.535	159.812	129.031	188.144	190.49400000000003	402.76300000000003	382.98	405.911	346.11	402.19599999999997	387.337
ENSG00000166313	678.704	631.582	357.72900000000004	688.174	784.495	784.567	838.893	656.4939999999999	793.248	659.2919999999999	803.3939999999999	721.825	691.5189999999999	712.732	696.4810000000001	779.153	807.48	708.0160000000001	902.225	850.584	917.051	747.946	929.2239999999999	1000.63
ENSG00000166317	0.457404	0.0	0.897567	0.74075	0.631415	1.0456299999999998	1.1770399999999999	0.0	0.37895700000000004	1.10138	1.00111	1.60334	6.0814900000000005	9.58566	8.385710000000001	4.6052	5.26035	6.69723	0.652641	0.318653	0.451211	3.1943	1.64368	0.893285
ENSG00000166321	11.7067	4.58173	2.55246	3.15976	2.69338	5.947019999999999	3.35089	7.72253	2.15768	9.40651	8.55011	6.0860199999999995	7.8783	0.0	3.08378	7.29157	4.28343	7.95297	29.7278	27.215	20.5526	22.2292	27.1402	26.7022
ENSG00000166323	5.30614	4.6725900000000005	0.0	1.43219	0.0	4.0433	0.0	0.0	0.0	1.42119	2.5836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2335399999999999	0.0	2.74788	2.54514	0.0
ENSG00000166326	150.753	204.416	196.343	199.84799999999998	341.62199999999996	243.98	182.15099999999998	258.408	305.395	263.704	336.158	235.638	340.98900000000003	381.06699999999995	332.099	367.944	299.84	353.19300000000004	415.999	409.00699999999995	491.162	587.7869999999999	501.36300000000006	487.48900000000003
ENSG00000166329	0.0	0.0	0.0	0.0	0.0	2.62128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0388599999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166333	214.24900000000002	218.628	182.243	163.805	171.361	198.293	185.69400000000002	103.802	151.881	156.752	167.34799999999998	160.38	217.84599999999998	248.899	215.91	206.792	276.366	224.422	287.625	259.657	213.86900000000003	287.779	232.06799999999998	242.333
ENSG00000166337	333.245	263.098	368.305	282.246	237.94299999999998	271.447	243.40200000000002	167.71599999999998	130.255	169.27900000000002	131.486	165.77900000000002	371.19800000000004	241.347	261.08	261.96	277.503	313.825	268.097	267.14099999999996	287.485	241.013	209.451	265.85200000000003
ENSG00000166340	123.014	145.798	162.446	81.4412	136.705	252.91400000000002	162.105	187.752	213.683	228.15	113.01299999999999	113.12299999999999	278.347	259.98900000000003	246.702	237.667	287.897	198.676	168.845	152.444	140.845	161.366	132.73	134.115
ENSG00000166341	27.6833	41.5004	36.8621	27.0861	23.6568	38.4226	27.5925	28.4933	33.6209	33.4983	26.2363	16.5763	63.2759	78.2154	74.8115	76.4835	70.2713	59.9463	29.9044	20.3492	18.884	30.7328	21.3489	23.366
ENSG00000166342	57.8334	40.8859	27.1729	94.9784	108.508	61.4487	79.7394	151.126	149.982	87.7041	127.31299999999999	101.95	112.979	95.8041	94.6255	107.76100000000001	61.0242	47.8112	183.373	192.707	206.063	221.606	199.97799999999998	156.17
ENSG00000166343	9.388819999999999	6.20084	2.30297	8.55274	6.48031	9.83718	9.07008	10.4515	10.7073	13.2021	6.0000800000000005	5.49115	3.5541199999999997	6.16221	2.78235	9.2104	6.763310000000001	10.7634	7.56503	1.64162	3.4867800000000004	5.48541	2.54034	6.90296
ENSG00000166347	110.99700000000001	111.70700000000001	101.126	86.6678	109.445	160.09799999999998	238.28599999999997	135.328	141.38	168.81900000000002	141.869	106.65	196.882	237.28599999999997	202.06099999999998	213.33	186.023	230.257	172.704	146.529	262.291	283.302	148.313	174.382
ENSG00000166348	81.0915	136.017	60.6196	48.4652	108.61	186.48	92.4313	125.734	66.8573	79.5087	69.8022	47.9918	74.6365	77.1364	82.2022	81.8101	84.3424	64.4116	100.40100000000001	103.113	106.75200000000001	93.3854	97.656	72.975
ENSG00000166352	147.555	135.755	64.8243	139.096	124.646	112.43799999999999	107.796	55.5695	91.3305	84.9406	85.2498	110.772	44.2526	46.5007	30.1816	39.7158	25.5183	29.7813	94.8759	88.0143	91.8309	96.3124	101.95	116.87299999999999
ENSG00000166359	0.0	2.40616	0.0	2.21252	3.7719099999999997	0.0	0.0	0.0	0.0	8.78215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166363	0.0	0.0	2.82625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5124799999999998	0.853641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166377	22.0634	21.4742	13.6722	18.4923	23.7779	28.6106	15.6223	21.2573	23.7573	23.3267	20.6376	22.6386	37.7455	27.2345	29.1362	30.3778	41.7455	35.0266	85.7	95.8344	87.9189	80.583	94.4109	94.5965
ENSG00000166387	25.785999999999998	33.2198	30.9223	19.7198	35.9255	46.2117	38.1348	32.603	22.5752	19.1847	19.5307	26.8111	27.5499	31.174	36.3242	30.5978	35.0821	23.4198	15.005999999999998	19.6489	18.8628	19.2888	18.2092	13.5371
ENSG00000166391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6807529999999999	0.0	0.666162	1.26011	0.9253129999999999	0.6872050000000001	0.0	0.0	0.0	0.878626	0.0	0.0
ENSG00000166394	35.8237	37.5552	6.69497	23.4824	34.1456	37.696999999999996	32.2272	17.7238	26.8826	13.7071	37.3775	9.977089999999999	4.13288	5.37426	5.05537	5.73763	14.044	3.1290400000000003	1.21835	0.0	0.0	2.65028	1.22737	0.0
ENSG00000166396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166398	18.4799	52.8885	18.1316	28.3243	34.621	37.719	48.1735	36.7351	33.939	25.4552	43.3832	34.7405	36.3768	41.5852	46.1589	42.177	46.7283	47.2134	57.9786	59.8384	45.6243	57.4209	55.0837	48.3882
ENSG00000166401	4.21862	9.90645	11.0377	7.9705699999999995	12.6176	7.50075	16.9054	6.2615099999999995	16.3284	42.9366	20.5408	8.22436	15.3307	8.86026	11.6683	14.189	15.0499	8.5978	15.0648	33.3445	55.5477	14.2005	26.3055	24.7434
ENSG00000166402	39.3705	41.2111	29.1536	41.5036	71.7807	43.0195	47.8414	97.5768	119.52600000000001	94.3075	87.3491	71.251	125.304	119.919	119.103	122.20700000000001	119.041	110.17	158.28799999999998	190.878	180.67700000000002	175.051	194.24200000000002	165.03400000000002
ENSG00000166405	66.1419	35.1476	29.090999999999998	65.5615	84.2204	79.0764	43.0873	57.5487	65.2625	64.1418	52.4719	41.3516	57.1715	66.8796	51.2278	90.527	65.5388	63.9714	83.9179	125.329	97.8336	123.48700000000001	116.03399999999999	103.6
ENSG00000166407	3.16932	13.9545	6.219180000000001	15.3978	10.9376	9.66014	54.4307	44.6888	47.3157	28.0126	23.1475	22.2433	63.3463	49.9233	30.0551	49.7455	26.0919	32.9422	97.3321	55.2588	68.8566	76.32	63.8482	46.4723
ENSG00000166411	215.59599999999998	169.003	85.5914	234.112	293.315	158.58700000000002	162.662	203.468	172.615	199.27	217.53599999999997	228.864	197.75900000000001	185.83599999999998	196.475	227.74099999999999	214.428	160.774	591.885	567.549	635.04	537.2769999999999	610.613	561.607
ENSG00000166415	0.391446	0.0	0.0	0.0	0.0	0.298283	0.33614	5.22905	1.62334	0.0	0.0	0.0	0.23709000000000002	0.41107200000000005	0.0	0.0	0.0	0.0	0.5586180000000001	0.0	1.54483	4.86065	1.12551	1.9114799999999998
ENSG00000166426	51.5342	87.2711	132.24200000000002	99.5074	46.5142	57.3935	3.4040800000000004	8.82575	3.2879	172.005	14.4764	18.5479	81.6342	45.7921	18.7964	22.2219	48.9535	24.2376	2.83122	2.7646900000000003	0.0	15.3969	2.85217	3.87515
ENSG00000166428	0.0	14.3428	21.3075	4.39619	33.7258	4.13706	13.9863	36.2623	45.0299	17.4497	51.5485	0.0	0.0	0.0	16.0893	12.1738	13.409	6.638999999999999	38.7754	30.2914	37.5309	25.3044	35.1561	21.2291
ENSG00000166432	4994.85	5498.08	4900.72	4044.5	861.882	1903.05	0.0	0.0	0.0	0.0	0.0	0.0	756.317	2622.64	2220.32	1399.98	2056.05	5344.39	4459.17	1741.76	2466.32	3880.01	2695.3	2441.35
ENSG00000166435	8.13494	6.566660000000001	10.6422	19.2124	11.6976	19.1131	5.8213099999999995	3.52167	5.06037	5.99184	3.96096	7.1367	0.821191	0.0	1.20538	2.2801	1.6743	0.0	1.9429900000000002	0.47433500000000006	2.01496	1.58497	3.91475	0.664855
ENSG00000166436	8.44042	8.25848	7.3612	7.214180000000001	15.2116	11.7913	12.4825	15.6597	17.5013	15.0711	13.0141	10.9699	21.8687	20.6817	25.013	27.3372	15.0555	20.6425	44.1568	41.8126	49.0303	34.9288	40.1027	41.6659
ENSG00000166439	11.7718	19.935	8.88455	19.064	17.5001	23.4603	14.7741	21.5044	27.0375	18.19	18.518	14.8289	19.7015	35.1077	36.4162	26.3383	34.9617	22.098000000000003	46.0176	63.2906	57.3562	53.5757	37.2171	42.5816
ENSG00000166441	664.581	699.196	981.5160000000001	662.753	610.8009999999999	573.047	672.807	519.1619999999999	504.789	747.602	610.563	454.15	1345.27	1109.29	1019.98	1003.91	1163.36	1432.87	0.0	0.0	3.44458	0.0	0.0	0.0
ENSG00000166444	23.4413	35.7146	32.1263	24.1031	29.2773	29.487	33.8684	25.4043	25.6145	26.6088	17.1206	16.5389	32.0015	28.9147	31.3156	25.0295	27.8755	58.2396	33.2774	33.2754	29.8167	31.2717	32.1827	22.5916
ENSG00000166446	13.3695	17.2674	22.7371	8.66059	30.1443	10.8668	13.7767	30.4271	24.3952	30.0793	29.9447	11.4683	30.7709	38.3755	34.8658	23.9825	30.0849	32.6974	23.0647	23.1484	32.7779	12.5431	17.4265	22.7999
ENSG00000166448	508.88	290.703	104.979	586.388	602.507	354.957	543.4259999999999	722.383	676.39	571.4019999999999	649.939	628.825	577.7090000000001	613.867	564.553	593.931	635.935	517.766	759.087	341.414	351.592	674.122	389.88699999999994	369.785
ENSG00000166450	0.766081	1.34922	2.25493	0.620321	1.3219	0.875635	3.6181400000000004	1.98985	1.9061700000000001	3.3855699999999995	0.559516	1.34415	0.46399799999999997	0.40224499999999996	0.22702600000000003	1.71777	0.630689	1.6393799999999998	3.8311300000000004	4.0083400000000005	3.4054699999999998	4.46457	4.68653	1.87277
ENSG00000166451	14.2222	8.766869999999999	8.37252	8.06135	18.6512	10.8374	17.0979	20.054000000000002	18.8736	17.1417	14.5423	11.6452	8.61409	5.97412	4.21473	11.1616	3.51261	4.34786	2.03151	1.9837799999999999	1.4045100000000001	3.3143599999999998	4.0931	2.78058
ENSG00000166452	63.1372	47.3617	119.306	66.2722	45.1923	76.6208	16.0642	13.8832	23.2739	15.0316	8.539439999999999	8.205869999999999	93.4774	76.1252	49.8948	47.1904	86.6311	55.7601	8.3505	9.78515	11.5464	16.3484	13.4597	11.4295
ENSG00000166454	210.877	161.946	125.104	193.588	256.407	237.297	304.788	300.257	244.55900000000003	269.435	239.532	254.555	139.234	157.075	158.049	141.579	126.67299999999999	147.675	257.816	252.187	280.098	249.416	276.068	277.262
ENSG00000166455	9.24972	24.4359	0.0	0.0	19.1529	21.145	15.8857	13.7289	15.3435	22.2969	6.75564	32.4588	0.0	9.71347	5.48227	51.8512	0.0	28.2772	13.2123	32.2548	18.269000000000002	14.3704	33.2754	18.0841
ENSG00000166471	39.0223	43.9847	33.6924	42.9728	40.9394	51.1444	58.9757	56.7606	49.1952	51.4222	62.7008	58.4258	41.5974	55.731	51.8074	50.7493	42.4059	32.4481	37.9504	32.6988	41.6712	43.7048	44.978	33.6105
ENSG00000166473	1.5207	2.29565	3.4103800000000004	0.703635	1.19956	2.81418	0.372904	0.161138	0.540265	0.523401	0.0	0.253981	0.657896	2.50948	2.31766	0.730679	2.86158	0.7969569999999999	0.155318	0.151668	0.0	0.168931	0.312934	0.425174
ENSG00000166477	87.6881	59.3986	54.5995	91.4859	86.7119	75.8135	99.9159	89.4791	95.8064	96.8809	108.382	109.47399999999999	84.7729	79.6885	86.454	86.0218	80.5203	97.4332	78.7265	76.8768	59.8298	92.81700000000001	73.8606	82.2556
ENSG00000166478	28.6524	20.5371	16.9982	22.1217	30.3544	30.9728	37.1924	33.6264	27.6331	42.2975	25.3066	37.4125	43.9907	32.8879	33.9643	35.8586	37.8514	29.7409	24.2708	22.3064	26.9795	20.7044	27.8064	24.7522
ENSG00000166479	34.4405	26.8622	19.3094	34.2619	48.2219	34.4918	28.7295	62.8026	58.7624	61.6723	51.7454	48.3429	48.2755	44.434	51.9066	66.193	38.885	49.3347	78.2557	79.8592	67.2632	75.9133	79.5452	84.9164
ENSG00000166483	0.0	1.15143	0.0	1.05877	2.25623	1.99272	1.68334	1.45479	1.08392	3.6753099999999996	1.43173	1.52867	0.0	0.685836	0.0	0.732208	3.22601	3.99312	42.4683	61.522	52.9142	32.9933	47.9541	49.1846
ENSG00000166484	35.5603	22.8836	32.2062	14.3972	19.8242	29.1815	16.4425	30.4503	19.2844	29.6722	10.9881	14.3985	18.2245	17.2353	17.8339	13.8005	30.4015	29.2683	62.5163	45.7855	36.468	44.6223	51.1704	56.1537
ENSG00000166501	394.584	273.315	88.5245	554.754	612.783	298.841	468.349	468.272	469.35900000000004	432.917	538.316	580.874	561.773	631.025	619.964	521.284	621.4680000000001	525.539	620.331	860.811	915.959	677.507	864.2460000000001	850.826
ENSG00000166503	338.847	222.87	184.7	355.67199999999997	321.942	290.079	294.564	364.783	333.086	327.731	369.69300000000004	354.76300000000003	0.0	0.0	0.0	0.0	0.0	0.0	200.7	219.562	175.271	249.476	226.50900000000001	177.628
ENSG00000166507	53.0275	49.7087	45.3148	58.1742	66.7073	69.0832	74.9131	71.0896	56.0407	68.7233	63.0912	74.0327	54.3926	44.01	60.3237	38.3557	57.0341	62.2292	31.1531	31.6141	27.0281	41.8563	43.691	29.2627
ENSG00000166508	122.93299999999999	118.921	154.484	124.061	93.6283	116.749	116.485	94.8276	95.432	66.17699999999999	99.9586	115.463	15.7719	19.7143	13.2803	22.4051	19.9422	23.3266	26.8156	27.4525	29.901999999999997	31.9885	29.6283	27.8233
ENSG00000166509	2.52265	0.0	0.0	0.0	6.9647	0.0	28.160999999999998	0.0	0.0	4.05398	20.2669	14.754000000000001	0.0	15.8948	7.47582	0.0	0.0	3.0847900000000004	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166510	1.37372	1.2097	5.39133	6.67408	5.68899	3.14034	1.17963	1.01948	1.13937	5.51904	2.00663	4.82061	0.0	1.44259	0.0	0.0	1.13094	0.839917	0.987634	0.9644280000000001	0.0	2.1484	0.9949450000000001	0.0
ENSG00000166523	0.0	3.9202	34.9427	0.0	0.0	1.69612	0.0	1.65188	0.0	8.94261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166526	58.4193	69.6638	45.376999999999995	60.1155	53.7626	85.3218	70.0225	70.4512	55.5193	57.6981	40.8894	49.8271	46.4405	56.2359	63.4789	47.7576	56.1104	61.7634	19.9147	16.9103	26.3393	20.7185	15.7008	21.3322
ENSG00000166527	0.0	0.0	0.0	0.0	0.0	2.17243	0.0	0.0	2.36458	4.58156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166529	38.6027	63.5531	42.8154	58.4386	40.5455	52.4361	44.6786	56.0506	38.9775	53.9441	52.7104	49.0808	62.8574	49.2184	67.4628	54.4229	66.1462	65.5	61.2985	52.8161	81.435	61.4422	70.2281	70.7398
ENSG00000166532	45.8243	99.9651	83.7904	50.5984	74.0399	85.7086	101.95200000000001	91.2019	103.655	79.499	79.1069	80.4025	29.6471	32.8103	30.2462	38.5316	19.7202	33.7487	73.0767	61.1654	35.0563	95.7026	93.1488	46.949
ENSG00000166535	2.7057700000000002	2.97838	14.6013	2.73869	1.8675700000000002	2.06181	3.4852199999999995	2.51003	5.0494	0.0	0.49404799999999993	0.791249	1.22912	0.0	1.2027700000000001	3.03355	6.6827	2.89512	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166546	44.5969	39.272	12.5018	38.691	39.5762	33.983000000000004	13.6771	11.8202	10.5682	23.0363	30.2453	37.2614	19.2938	10.0356	24.5443	17.8569	2.6225099999999997	31.1626	68.2526	59.983999999999995	34.6039	47.0155	48.1304	37.3676
ENSG00000166548	19.5451	21.0361	21.3075	14.0678	25.4817	14.8934	18.6484	19.3399	23.4156	22.6847	17.4472	38.1038	17.0993	20.525	16.7328	14.6085	16.0908	18.5892	29.4693	36.3497	34.314	32.0523	43.7499	33.9666
ENSG00000166557	105.411	119.006	63.6457	105.052	123.126	100.919	139.25799999999998	90.2633	125.538	117.27600000000001	134.236	113.81700000000001	162.06799999999998	170.301	169.808	112.12	120.15799999999999	120.637	96.7281	77.4534	98.9737	151.497	95.4953	90.02799999999999
ENSG00000166558	5.14579	7.55231	0.0	1.38891	1.1839	6.53519	2.94584	0.0	0.0	1.37824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166562	395.426	345.157	204.197	325.807	409.394	417.61300000000006	637.414	332.069	483.32099999999997	476.596	440.806	438.194	340.343	324.187	308.378	346.10699999999997	322.685	248.13299999999998	198.185	227.396	198.676	285.612	234.59099999999998	244.135
ENSG00000166569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000166573	0.0	4.62509	0.0	4.25289	19.0321	6.0033	2.25507	3.8978099999999998	3.26716	10.5506	14.385	7.67952	15.1104	4.13665	22.569000000000003	14.7211	14.0529	2.40847	7.53397	2.75886	0.0	3.07287	3.7948699999999995	0.0
ENSG00000166575	15.6089	11.168	5.74303	12.639000000000001	19.527	23.0447	25.1317	26.7875	28.3196	25.084	17.1002	18.2581	15.3627	13.3181	13.877	19.6872	11.244000000000002	14.3153	120.537	86.4075	86.7065	100.789	83.5264	89.6432
ENSG00000166578	4.002280000000001	7.04882	0.0	5.4013	2.7624400000000002	5.08293	19.4753	11.8808	12.1715	9.6477	3.8974900000000003	4.68156	0.808031	1.40098	1.58142	2.9914099999999997	1.0983100000000001	1.6313799999999998	10.5827	4.6973	5.32107	8.37112	4.84593	10.5344
